dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,46.5,45.17,1.16,47.489,46.329,1.347,เพิ่มขึ้นเล็กน้อย,False,4.639,False,False,False,False,0.0295,True,False,4,False,False,0.789,18.93,14,2026-08-22,96,True,3e-05,0.0984,,18.93,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,59.25,57.179,4.128,65.435,61.307,0.0,ทรงตัว,False,16.513,False,False,False,True,0.0362,True,False,4,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00251,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,91.0,97.509,4.11,105.73,101.619,0.808,เพิ่มขึ้นเล็กน้อย,False,16.442,False,False,False,True,-0.0668,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-02-04-02,DM-01-02-04-02,C,ok,MNF ล่าสุด (43.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,43.125,45.741,1.861,49.463,47.602,-1.347,ลดลงเล็กน้อย,False,7.444,True,False,True,True,-0.0572,True,False,3,False,False,0.509,12.21,14,2026-08-22,96,True,0.0,0.00251,,12.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.875,55.339,1.29,57.919,56.629,-1.443,ลดลงเล็กน้อย,False,5.16,False,False,False,True,-0.0807,True,False,2,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-03-05-01,DM-01-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,260.5,42.562,17.896,78.354,60.458,-0.716,ลดลงเล็กน้อย,False,71.584,True,False,True,False,5.1204,False,True,14,True,False,205.479,4931.5,14,2026-08-22,96,True,0.0,0.00068,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),4931.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-03-06-01,DM-01-03-06-01,C,ok,MNF ล่าสุด (36.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,36.25,45.491,4.424,54.339,49.915,-0.269,ลดลงเล็กน้อย,False,17.695,True,True,True,True,-0.2031,True,False,3,True,False,0.0,0.0,14,2026-08-22,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-04-05-01,DM-01-04-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,71.625,24.54,25.216,74.971,49.756,0.179,เพิ่มขึ้นเล็กน้อย,False,100.862,True,False,True,False,1.9187,False,True,10,True,False,53.376,1281.04,14,2026-08-22,96,True,2e-05,0.00041,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1281.04,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (95.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (220.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,95.25,84.777,24.216,133.209,108.993,-0.179,ลดลงเล็กน้อย,False,96.864,True,True,False,False,0.1235,False,False,4,False,False,22.807,547.36,14,2026-08-22,96,True,0.0,0.00158,,547.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,279.125,278.884,26.868,332.619,305.751,0.716,เพิ่มขึ้นเล็กน้อย,False,107.47,False,False,False,True,0.0009,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
