<<<<<<< HEAD
﻿dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (5.4% ของค่าเฉลี่ยฐาน 44.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,47.25,44.821,0.839,46.5,45.661,0.635,เพิ่มขึ้นเล็กน้อย,False,3.358,True,False,True,2.0,False,0.0542,True,False,2,False,False,5.554,133.29,14,2026-09-01,96,True,0.0,0.0091,,133.29,RESIDENTIAL,PVC,0.5851,False,2026-09-03 08:06:50
DM-01-01-02-01,DM-01-01-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (2.3% ของค่าเฉลี่ยฐาน 54.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:15,05:15,56.0,54.714,2.122,58.957,56.836,1.073,เพิ่มขึ้นเล็กน้อย,False,8.486,True,False,True,3.0,False,0.0235,True,False,1,False,False,21.536,516.86,14,2026-09-01,96,True,0.0,0.01606,,516.86,RESIDENTIAL,PVC,0.6739,False,2026-09-03 08:06:50
DM-01-01-02-02,DM-01-01-02-02,C,ok,MNF ล่าสุด (23.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (23.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,23.125,23.518,1.295,26.109,24.813,0.358,เพิ่มขึ้นเล็กน้อย,False,5.182,True,True,False,9.0,True,-0.0167,True,False,1,False,False,0.607,14.57,14,2026-09-01,96,True,0.0,0.1,,14.57,RESIDENTIAL,PVC,0.5978,False,2026-09-03 08:06:50
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,51.5,58.098,46.256,150.611,104.355,0.716,เพิ่มขึ้นเล็กน้อย,False,185.026,False,False,False,,True,-0.1136,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-03 08:06:50
DM-01-01-05-01,DM-01-01-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.3 m³/hr (6.7% ของค่าเฉลี่ยฐาน 93.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,100.125,93.866,3.637,101.14,97.503,1.968,เพิ่มขึ้นชัดเจน,True,14.549,True,False,True,4.0,False,0.0667,True,False,3,False,False,1.592,38.21,14,2026-09-01,96,True,0.0,0.1,,38.21,RESIDENTIAL,PVC,0.617,False,2026-09-03 08:06:50
DM-01-01-06-01,DM-01-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,77.375,104.42,38.295,181.009,142.714,-0.09,ลดลงเล็กน้อย,False,153.178,False,False,False,,True,-0.259,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6559,False,2026-09-03 08:06:50
DM-01-02-02-02,DM-01-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 89 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,26.125,3.388,1.876,7.14,5.264,0.894,เพิ่มขึ้นเล็กน้อย,False,7.504,True,False,True,1.0,False,6.7101,False,True,89,True,False,13.445,322.68,14,2026-09-01,96,True,0.00018,0.00055,ใกล้กับ RTU (< 2 กม. โดยประมาณ),322.68,RESIDENTIAL,PVC,0.5426,False,2026-09-03 08:06:50
DM-01-02-03-02,DM-01-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,45.125,51.804,6.24,64.283,58.044,0.0,ทรงตัว,False,24.96,False,False,False,,True,-0.1289,True,False,1,False,False,4.071,97.71,14,2026-09-01,96,True,0.0,0.1,,97.71,RESIDENTIAL,PVC,0.5638,False,2026-09-03 08:06:50
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,42.375,46.964,2.943,52.851,49.908,0.269,เพิ่มขึ้นเล็กน้อย,False,11.774,False,False,False,,True,-0.0977,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-03 08:06:50
DM-01-02-05-01,DM-01-02-05-01,C,ok,MNF ล่าสุด (51.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+7.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (54.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,51.625,54.875,0.974,56.823,55.849,-0.629,ลดลงเล็กน้อย,False,3.896,True,False,True,1.0,True,-0.0592,True,False,0,False,False,7.042,169.0,14,2026-09-01,96,True,0.0,0.1,,169.0,RESIDENTIAL,PVC,0.6774,False,2026-09-03 08:06:50
